prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
66,000,NA,090,NA,510,2,387, ,45.91,861,1437
66,000,NA,090,NA,510,3,441,*,52.31,861,1437
66,000,NA,090,NA,511,1,17, ,2.03,843,1377
66,000,NA,090,NA,511,2,383, ,45.76,843,1377
66,000,NA,090,NA,511,3,437,*,52.21,843,1377
66,000,NA,090,NA,512,1,14, ,1.62,875,1474
66,000,NA,090,NA,512,2,406, ,46.99,875,1474
66,000,NA,090,NA,512,3,444,*,51.39,875,1474
66,000,NA,090,NA,513,1,11, ,1.46,764,1370
66,000,NA,090,NA,513,2,309, ,41.04,764,1370
66,000,NA,090,NA,513,3,433,*,57.5,764,1370
66,000,NA,090,NA,514,1,14, ,1.68,845,1414
66,000,NA,090,NA,514,2,347, ,41.76,845,1414
66,000,NA,090,NA,514,3,470,*,56.56,845,1414
66,000,NA,090,NA,515,1,12, ,1.55,788,1334
66,000,NA,090,NA,515,2,259, ,33.42,788,1334
66,000,NA,090,NA,515,3,504,*,65.03,788,1334
66,000,NA,090,NA,516,1,11, ,1.23,907,1489
66,000,NA,090,NA,516,2,352, ,39.24,907,1489
66,000,NA,090,NA,516,3,534,*,59.53,907,1489
66,000,NA,090,NA,517,1,16, ,1.69,959,1500
66,000,NA,090,NA,517,2,394, ,41.74,959,1500
66,000,NA,090,NA,517,3,534,*,56.57,959,1500
66,000,NA,090,NA,518,1,29, ,3.19,921,1426
66,000,NA,090,NA,518,2,337, ,37.07,921,1426
66,000,NA,090,NA,518,3,543,*,59.74,921,1426
66,000,NA,090,NA,519,1,19, ,1.89,1018,1534
66,000,NA,090,NA,519,2,388, ,38.68,1018,1534
66,000,NA,090,NA,519,3,596,*,59.42,1018,1534
66,000,NA,090,NA,520,1,7, ,0.95,749,1128
66,000,NA,090,NA,520,2,295, ,39.92,749,1128
66,000,NA,090,NA,520,3,437,*,59.13,749,1128
66,000,NA,090,NA,521,1,13, ,1.49,885,1393
66,000,NA,090,NA,521,2,352, ,40.37,885,1393
66,000,NA,090,NA,521,3,507,*,58.14,885,1393
66,000,NA,090,NA,522,1,15, ,2.1,730,1316
66,000,NA,090,NA,522,2,281, ,39.36,730,1316
66,000,NA,090,NA,522,3,418,*,58.54,730,1316
66,000,NA,090,NA,523,1,17, ,2.23,774,1294
66,000,NA,090,NA,523,2,259, ,33.9,774,1294
66,000,NA,090,NA,523,3,488,*,63.87,774,1294
66,000,NA,090,NA,524,1,12, ,1.46,829,1342
66,000,NA,090,NA,524,2,337, ,40.9,829,1342
66,000,NA,090,NA,524,3,475,*,57.65,829,1342
66,000,NA,090,NA,525,1,9, ,1.16,781,1324
66,000,NA,090,NA,525,2,288, ,37.26,781,1324
66,000,NA,090,NA,525,3,476,*,61.58,781,1324
66,000,NA,090,NA,526,1,13, ,1.75,750,1359
66,000,NA,090,NA,526,2,275, ,37.11,750,1359
66,000,NA,090,NA,526,3,453,*,61.13,750,1359
66,000,NA,090,NA,527,1,15, ,2.12,717,1211
66,000,NA,090,NA,527,2,271, ,38.22,717,1211
66,000,NA,090,NA,527,3,423,*,59.66,717,1211
66,000,NA,090,NA,528,1,7, ,1,709,1124
66,000,NA,090,NA,528,2,290, ,41.37,709,1124
66,000,NA,090,NA,528,3,404,*,57.63,709,1124
66,000,NA,090,NA,529,1,15, ,2.17,700,1258
66,000,NA,090,NA,529,2,280, ,40.46,700,1258
66,000,NA,090,NA,529,3,397,*,57.37,700,1258
66,000,NA,090,NA,530,1,15, ,1.65,920,1545
66,000,NA,090,NA,530,2,331, ,36.37,920,1545
66,000,NA,090,NA,530,3,564,*,61.98,920,1545
66,000,NA,090,NA,531,1,21, ,2.35,901,1431
66,000,NA,090,NA,531,2,383, ,42.84,901,1431
66,000,NA,090,NA,531,3,490,*,54.81,901,1431
66,000,NA,090,NA,532,1,19, ,2.26,846,1359
66,000,NA,090,NA,532,2,296, ,35.28,846,1359
66,000,NA,090,NA,532,3,524,*,62.46,846,1359
66,000,NA,090,NA,533,1,20, ,2.18,927,1508
66,000,NA,090,NA,533,2,397, ,43.29,927,1508
66,000,NA,090,NA,533,3,500,*,54.53,927,1508
66,000,NA,090,NA,534,1,12, ,1.33,909,1443
66,000,NA,090,NA,534,2,355, ,39.44,909,1443
66,000,NA,090,NA,534,3,533,*,59.22,909,1443
66,000,NA,090,NA,535,1,16, ,1.92,838,1378
66,000,NA,090,NA,535,2,341, ,40.89,838,1378
66,000,NA,090,NA,535,3,477,*,57.19,838,1378
66,000,NA,090,NA,536,1,15, ,1.72,881,1417
66,000,NA,090,NA,536,2,354, ,40.6,881,1417
66,000,NA,090,NA,536,3,503,*,57.68,881,1417
66,000,NA,090,NA,537,1,10, ,1.44,709,1193
66,000,NA,090,NA,537,2,296, ,42.71,709,1193
66,000,NA,090,NA,537,3,387,*,55.84,709,1193
66,000,NA,090,NA,538,1,17, ,1.95,876,1377
66,000,NA,090,NA,538,2,376, ,43.17,876,1377
66,000,NA,090,NA,538,3,478,*,54.88,876,1377
66,000,NA,090,NA,539,1,13, ,1.3,1019,1487
66,000,NA,090,NA,539,2,506, ,50.6,1019,1487
66,000,NA,090,NA,539,3,481,*,48.1,1019,1487
66,000,NA,090,NA,540,1,22, ,2.47,901,1445
66,000,NA,090,NA,540,2,419, ,47.13,901,1445
66,000,NA,090,NA,540,3,448,*,50.39,901,1445
66,000,NA,090,NA,541,1,13, ,1.81,733,1147
66,000,NA,090,NA,541,2,340, ,47.29,733,1147
66,000,NA,090,NA,541,3,366,*,50.9,733,1147
66,000,NA,090,NA,542,1,10, ,1.42,711,1165
66,000,NA,090,NA,542,2,305, ,43.26,711,1165
66,000,NA,090,NA,542,3,390,*,55.32,711,1165
66,000,NA,090,NA,543,1,14, ,1.71,827,1389
66,000,NA,090,NA,543,2,318, ,38.83,827,1389
66,000,NA,090,NA,543,3,487,*,59.46,827,1389
66,000,NA,090,NA,544,1,11, ,1.66,672,1096
66,000,NA,090,NA,544,2,225, ,33.99,672,1096
66,000,NA,090,NA,544,3,426,*,64.35,672,1096
66,000,NA,090,NA,545,1,12, ,1.72,713,1041
66,000,NA,090,NA,545,2,328, ,47.06,713,1041
66,000,NA,090,NA,545,3,357,*,51.22,713,1041
66,000,NA,090,NA,546,1,16, ,2.68,604,931
66,000,NA,090,NA,546,2,267, ,44.72,604,931
66,000,NA,090,NA,546,3,314,*,52.6,604,931
66,000,NA,090,NA,547,1,10, ,1.46,693,1028
66,000,NA,090,NA,547,2,305, ,44.59,693,1028
66,000,NA,090,NA,547,3,369,*,53.95,693,1028
66,000,NA,090,NA,548,1,25, ,3.72,689,1051
66,000,NA,090,NA,548,2,298, ,44.35,689,1051
66,000,NA,090,NA,548,3,349,*,51.93,689,1051
66,000,NA,090,NA,549,1,19, ,2.46,790,1191
66,000,NA,090,NA,549,2,320, ,41.5,790,1191
66,000,NA,090,NA,549,3,432,*,56.03,790,1191
66,000,NA,090,NA,550,1,13, ,1.95,674,1052
66,000,NA,090,NA,550,2,238, ,35.79,674,1052
66,000,NA,090,NA,550,3,414,*,62.26,674,1052
66,000,NA,090,NA,551,1,18, ,2.59,700,1106
66,000,NA,090,NA,551,2,271, ,39.05,700,1106
66,000,NA,090,NA,551,3,405,*,58.36,700,1106
66,000,NA,090,NA,552,1,9, ,1.37,671,1096
66,000,NA,090,NA,552,2,246, ,37.44,671,1096
66,000,NA,090,NA,552,3,402,*,61.19,671,1096
66,000,NA,090,NA,553,1,10, ,1.62,623,1041
66,000,NA,090,NA,553,2,287, ,46.59,623,1041
66,000,NA,090,NA,553,3,319,*,51.79,623,1041
66,000,NA,090,NA,554,1,8, ,1.2,672,1059
66,000,NA,090,NA,554,2,257, ,38.59,672,1059
66,000,NA,090,NA,554,3,401,*,60.21,672,1059
66,000,NA,090,NA,555,1,16, ,2.69,608,899
66,000,NA,090,NA,555,2,232, ,38.99,608,899
66,000,NA,090,NA,555,3,347,*,58.32,608,899
66,000,NA,090,NA,556,1,12, ,1.68,726,1060
66,000,NA,090,NA,556,2,295, ,41.37,726,1060
66,000,NA,090,NA,556,3,406,*,56.94,726,1060
66,000,NA,090,NA,557,1,10, ,1.42,712,1068
66,000,NA,090,NA,557,2,302, ,42.9,712,1068
66,000,NA,090,NA,557,3,392,*,55.68,712,1068
66,000,NA,090,NA,558,1,17, ,2.81,610,989
66,000,NA,090,NA,558,2,298, ,49.17,610,989
66,000,NA,090,NA,558,3,291,*,48.02,610,989
66,000,NA,090,NA,559,1,21, ,2.85,748,1093
66,000,NA,090,NA,559,2,342, ,46.47,748,1093
66,000,NA,090,NA,559,3,373,*,50.68,748,1093
66,000,NA,100,NA,NA,1,430, ,1.63,26957,40912
66,000,NA,100,NA,NA,2,8341, ,31.54,26957,40912
66,000,NA,100,NA,NA,3,17671,*,66.83,26957,40912
66,000,NA,100,NA,1789,1,6, ,0.91,675,1181
66,000,NA,100,NA,1789,2,228, ,34.49,675,1181
66,000,NA,100,NA,1789,3,427,*,64.6,675,1181
66,000,NA,100,NA,1790,1,12, ,1.7,731,951
66,000,NA,100,NA,1790,2,275, ,38.9,731,951
66,000,NA,100,NA,1790,3,420,*,59.41,731,951
66,000,NA,100,NA,1791,1,8, ,1.33,619,837
66,000,NA,100,NA,1791,2,189, ,31.34,619,837
66,000,NA,100,NA,1791,3,406,*,67.33,619,837
66,000,NA,100,NA,1792,1,5, ,0.87,591,930
66,000,NA,100,NA,1792,2,206, ,35.64,591,930
66,000,NA,100,NA,1792,3,367,*,63.49,591,930
66,000,NA,100,NA,1793,1,4, ,0.79,515,800
66,000,NA,100,NA,1793,2,198, ,38.9,515,800
66,000,NA,100,NA,1793,3,307,*,60.31,515,800
66,000,NA,100,NA,1794,1,7, ,1.17,606,846
66,000,NA,100,NA,1794,2,245, ,40.97,606,846
66,000,NA,100,NA,1794,3,346,*,57.86,606,846
66,000,NA,100,NA,1795,1,3, ,0.69,443,689
66,000,NA,100,NA,1795,2,125, ,28.87,443,689
66,000,NA,100,NA,1795,3,305,*,70.44,443,689
66,000,NA,100,NA,1796,1,13, ,1.62,820,1301
66,000,NA,100,NA,1796,2,268, ,33.46,820,1301
66,000,NA,100,NA,1796,3,520,*,64.92,820,1301
66,000,NA,100,NA,1797,1,17, ,2.28,752,1127
66,000,NA,100,NA,1797,2,239, ,32.08,752,1127
66,000,NA,100,NA,1797,3,489,*,65.64,752,1127
66,000,NA,100,NA,1798,1,16, ,2.06,786,1179
66,000,NA,100,NA,1798,2,261, ,33.59,786,1179
66,000,NA,100,NA,1798,3,500,*,64.35,786,1179
66,000,NA,100,NA,1799,1,25, ,3.49,726,1129
66,000,NA,100,NA,1799,2,195, ,27.23,726,1129
66,000,NA,100,NA,1799,3,496,*,69.27,726,1129
66,000,NA,100,NA,1800,1,18, ,2.3,795,1184
66,000,NA,100,NA,1800,2,227, ,29.03,795,1184
66,000,NA,100,NA,1800,3,537,*,68.67,795,1184
66,000,NA,100,NA,1801,1,14, ,1.48,957,1353
66,000,NA,100,NA,1801,2,279, ,29.52,957,1353
66,000,NA,100,NA,1801,3,652,*,68.99,957,1353
66,000,NA,100,NA,1802,1,8, ,1.13,718,1110
66,000,NA,100,NA,1802,2,198, ,28.09,718,1110
66,000,NA,100,NA,1802,3,499,*,70.78,718,1110
66,000,NA,100,NA,1803,1,12, ,1.46,839,1356
66,000,NA,100,NA,1803,2,287, ,35,839,1356
66,000,NA,100,NA,1803,3,521,*,63.54,839,1356
66,000,NA,100,NA,1804,1,5, ,0.91,560,836
66,000,NA,100,NA,1804,2,172, ,31.22,560,836
66,000,NA,100,NA,1804,3,374,*,67.88,560,836
66,000,NA,100,NA,1805,1,6, ,1.01,615,932
66,000,NA,100,NA,1805,2,175, ,29.36,615,932
66,000,NA,100,NA,1805,3,415,*,69.63,615,932
66,000,NA,100,NA,1806,1,8, ,1.16,701,1105
66,000,NA,100,NA,1806,2,184, ,26.71,701,1105
66,000,NA,100,NA,1806,3,497,*,72.13,701,1105
66,000,NA,100,NA,1807,1,11, ,1.49,747,1149
66,000,NA,100,NA,1807,2,190, ,25.78,747,1149
66,000,NA,100,NA,1807,3,536,*,72.73,747,1149
66,000,NA,100,NA,1808,1,5, ,0.83,618,956
66,000,NA,100,NA,1808,2,180, ,29.7,618,956
66,000,NA,100,NA,1808,3,421,*,69.47,618,956
66,000,NA,100,NA,1809,1,16, ,2.38,681,919
66,000,NA,100,NA,1809,2,173, ,25.74,681,919
66,000,NA,100,NA,1809,3,483,*,71.88,681,919
66,000,NA,100,NA,1810,1,16, ,1.95,838,1341
66,000,NA,100,NA,1810,2,235, ,28.59,838,1341
66,000,NA,100,NA,1810,3,571,*,69.46,838,1341
66,000,NA,100,NA,1811,1,11, ,1.75,644,1071
66,000,NA,100,NA,1811,2,179, ,28.41,644,1071
66,000,NA,100,NA,1811,3,440,*,69.84,644,1071
66,000,NA,100,NA,1812,1,10, ,1.67,613,955
66,000,NA,100,NA,1812,2,221, ,36.83,613,955
66,000,NA,100,NA,1812,3,369,*,61.5,613,955
66,000,NA,100,NA,1813,1,17, ,3.1,557,892
66,000,NA,100,NA,1813,2,131, ,23.91,557,892
66,000,NA,100,NA,1813,3,400,*,72.99,557,892
66,000,NA,100,NA,1814,1,7, ,1.34,531,787
66,000,NA,100,NA,1814,2,135, ,25.91,531,787
66,000,NA,100,NA,1814,3,379,*,72.74,531,787
66,000,NA,100,NA,1815,1,11, ,1.87,600,977
66,000,NA,100,NA,1815,2,171, ,29.03,600,977
66,000,NA,100,NA,1815,3,407,*,69.1,600,977
66,000,NA,100,NA,1816,1,10, ,1.78,569,792
66,000,NA,100,NA,1816,2,147, ,26.2,569,792
66,000,NA,100,NA,1816,3,404,*,72.01,569,792
66,000,NA,100,NA,1817,1,8, ,0.95,850,1309
66,000,NA,100,NA,1817,2,230, ,27.38,850,1309
66,000,NA,100,NA,1817,3,602,*,71.67,850,1309
66,000,NA,100,NA,1818,1,6, ,1.45,417,690
66,000,NA,100,NA,1818,2,110, ,26.63,417,690
66,000,NA,100,NA,1818,3,297,*,71.91,417,690
66,000,NA,100,NA,1819,1,14, ,1.79,804,1247
66,000,NA,100,NA,1819,2,257, ,32.91,804,1247
66,000,NA,100,NA,1819,3,510,*,65.3,804,1247
66,000,NA,100,NA,1820,1,10, ,2.04,508,763
66,000,NA,100,NA,1820,2,188, ,38.29,508,763
66,000,NA,100,NA,1820,3,293,*,59.67,508,763
66,000,NA,100,NA,1821,1,7, ,1.24,574,824
66,000,NA,100,NA,1821,2,177, ,31.38,574,824
66,000,NA,100,NA,1821,3,380,*,67.38,574,824
66,000,NA,100,NA,1822,1,13, ,2.01,655,964
66,000,NA,100,NA,1822,2,189, ,29.17,655,964
66,000,NA,100,NA,1822,3,446,*,68.83,655,964
66,000,NA,100,NA,1823,1,8, ,1.25,650,941
66,000,NA,100,NA,1823,2,190, ,29.78,650,941
66,000,NA,100,NA,1823,3,440,*,68.97,650,941
66,000,NA,100,NA,1824,1,16, ,2.1,781,1123
66,000,NA,100,NA,1824,2,317, ,41.66,781,1123
66,000,NA,100,NA,1824,3,428,*,56.24,781,1123
66,000,NA,100,NA,1825,1,3, ,0.62,492,874
66,000,NA,100,NA,1825,2,161, ,33.4,492,874
66,000,NA,100,NA,1825,3,318,*,65.98,492,874
66,000,NA,100,NA,1826,1,11, ,2.14,526,866
66,000,NA,100,NA,1826,2,139, ,27.1,526,866
66,000,NA,100,NA,1826,3,363,*,70.76,526,866
66,000,NA,100,NA,1827,1,7, ,1.73,413,673
66,000,NA,100,NA,1827,2,136, ,33.66,413,673
66,000,NA,100,NA,1827,3,261,*,64.6,413,673
66,000,NA,100,NA,1828,1,7, ,1.53,468,633
66,000,NA,100,NA,1828,2,191, ,41.7,468,633
66,000,NA,100,NA,1828,3,260,*,56.77,468,633
66,000,NA,100,NA,1829,1,19, ,2.01,972,1320
66,000,NA,100,NA,1829,2,343, ,36.22,972,1320
66,000,NA,100,NA,1829,3,585,*,61.77,972,1320
66,000,NA,110,NA,NA,1,506, ,1.31,39260,60242
66,000,NA,110,NA,NA,2,17446, ,45.1,39260,60242
66,000,NA,110,NA,NA,3,20730,*,53.59,39260,60242
66,000,NA,110,NA,1,1,8, ,0.96,837,1257
66,000,NA,110,NA,1,2,381, ,45.9,837,1257
66,000,NA,110,NA,1,3,441,*,53.13,837,1257
66,000,NA,110,NA,2,1,11, ,1.91,590,925
66,000,NA,110,NA,2,2,258, ,44.71,590,925
66,000,NA,110,NA,2,3,308,*,53.38,590,925
66,000,NA,110,NA,3,1,1, ,0.23,435,650
66,000,NA,110,NA,3,2,188, ,43.42,435,650
66,000,NA,110,NA,3,3,244,*,56.35,435,650
66,000,NA,110,NA,4,1,11, ,2.1,533,795
66,000,NA,110,NA,4,2,260, ,49.62,533,795
66,000,NA,110,NA,4,3,253,*,48.28,533,795
66,000,NA,110,NA,5,1,1, ,0.24,423,708
66,000,NA,110,NA,5,2,159, ,38.22,423,708
66,000,NA,110,NA,5,3,256,*,61.54,423,708
66,000,NA,110,NA,6,1,8, ,1.3,620,986
66,000,NA,110,NA,6,2,258, ,41.95,620,986
66,000,NA,110,NA,6,3,349,*,56.75,620,986
66,000,NA,110,NA,7,1,6, ,0.96,639,950
66,000,NA,110,NA,7,2,286, ,45.76,639,950
66,000,NA,110,NA,7,3,333,*,53.28,639,950
66,000,NA,110,NA,8,1,10, ,1.58,639,1005
66,000,NA,110,NA,8,2,308, ,48.73,639,1005
66,000,NA,110,NA,8,3,314,*,49.68,639,1005
66,000,NA,110,NA,9,1,8, ,1.27,637,972
66,000,NA,110,NA,9,2,263, ,41.68,637,972
66,000,NA,110,NA,9,3,360,*,57.05,637,972
66,000,NA,110,NA,10,1,12, ,1.98,614,1020
66,000,NA,110,NA,10,2,255, ,42.01,614,1020
66,000,NA,110,NA,10,3,340,*,56.01,614,1020
66,000,NA,110,NA,11,1,10, ,1.25,804,1189
66,000,NA,110,NA,11,2,345, ,43.29,804,1189
66,000,NA,110,NA,11,3,442,*,55.46,804,1189
66,000,NA,110,NA,12,1,12, ,1.95,619,998
66,000,NA,110,NA,12,2,234, ,37.99,619,998
66,000,NA,110,NA,12,3,370,*,60.06,619,998
66,000,NA,110,NA,13,1,4, ,0.6,676,966
66,000,NA,110,NA,13,2,311, ,46.84,676,966
66,000,NA,110,NA,13,3,349,*,52.56,676,966
66,000,NA,110,NA,14,1,9, ,1.32,689,1002
66,000,NA,110,NA,14,2,267, ,39.26,689,1002
66,000,NA,110,NA,14,3,404,*,59.41,689,1002
66,000,NA,110,NA,15,1,11, ,1.4,798,1328
66,000,NA,110,NA,15,2,311, ,39.62,798,1328
66,000,NA,110,NA,15,3,463,*,58.98,798,1328
66,000,NA,110,NA,16,1,5, ,0.85,600,1057
66,000,NA,110,NA,16,2,233, ,39.42,600,1057
66,000,NA,110,NA,16,3,353,*,59.73,600,1057
66,000,NA,110,NA,17,1,11, ,1.6,691,1201
66,000,NA,110,NA,17,2,238, ,34.64,691,1201
66,000,NA,110,NA,17,3,438,*,63.76,691,1201
66,000,NA,110,NA,18,1,6, ,1.06,574,949
66,000,NA,110,NA,18,2,222, ,39.22,574,949
66,000,NA,110,NA,18,3,338,*,59.72,574,949
66,000,NA,110,NA,19,1,6, ,1.15,532,797
66,000,NA,110,NA,19,2,229, ,43.79,532,797
66,000,NA,110,NA,19,3,288,*,55.07,532,797
66,000,NA,110,NA,20,1,9, ,1.55,590,852
66,000,NA,110,NA,20,2,294, ,50.52,590,852
66,000,NA,110,NA,20,3,279,*,47.94,590,852
66,000,NA,110,NA,21,1,14, ,1.32,1075,1556
66,000,NA,110,NA,21,2,454, ,42.95,1075,1556
66,000,NA,110,NA,21,3,589,*,55.72,1075,1556
66,000,NA,110,NA,22,1,21, ,1.97,1079,1559
66,000,NA,110,NA,22,2,436, ,40.86,1079,1559
66,000,NA,110,NA,22,3,610,*,57.17,1079,1559
66,000,NA,110,NA,23,1,10, ,1.17,873,1127
66,000,NA,110,NA,23,2,308, ,35.9,873,1127
66,000,NA,110,NA,23,3,540,*,62.94,873,1127
66,000,NA,110,NA,24,1,8, ,1.3,625,1018
66,000,NA,110,NA,24,2,295, ,47.97,625,1018
66,000,NA,110,NA,24,3,312,*,50.73,625,1018
66,000,NA,110,NA,25,1,7, ,1.16,608,920
66,000,NA,110,NA,25,2,250, ,41.53,608,920
66,000,NA,110,NA,25,3,345,*,57.31,608,920
66,000,NA,110,NA,26,1,13, ,2.51,526,792
66,000,NA,110,NA,26,2,232, ,44.87,526,792
66,000,NA,110,NA,26,3,272,*,52.61,526,792
66,000,NA,110,NA,27,1,3, ,0.52,586,950
66,000,NA,110,NA,27,2,261, ,45.23,586,950
66,000,NA,110,NA,27,3,313,*,54.25,586,950
66,000,NA,110,NA,28,1,7, ,1.05,676,1043
66,000,NA,110,NA,28,2,278, ,41.68,676,1043
66,000,NA,110,NA,28,3,382,*,57.27,676,1043
66,000,NA,110,NA,29,1,10, ,1.46,695,1099
66,000,NA,110,NA,29,2,314, ,45.97,695,1099
66,000,NA,110,NA,29,3,359,*,52.56,695,1099
66,000,NA,110,NA,30,1,6, ,1.04,583,865
66,000,NA,110,NA,30,2,270, ,46.79,583,865
66,000,NA,110,NA,30,3,301,*,52.17,583,865
66,000,NA,110,NA,31,1,8, ,1.42,569,1037
66,000,NA,110,NA,31,2,254, ,45.12,569,1037
66,000,NA,110,NA,31,3,301,*,53.46,569,1037
66,000,NA,110,NA,32,1,8, ,1,811,1213
66,000,NA,110,NA,32,2,340, ,42.34,811,1213
66,000,NA,110,NA,32,3,455,*,56.66,811,1213
66,000,NA,110,NA,33,1,11, ,1.94,576,753
66,000,NA,110,NA,33,2,228, ,40.21,576,753
66,000,NA,110,NA,33,3,328,*,57.85,576,753
66,000,NA,110,NA,34,1,8, ,1.32,610,863
66,000,NA,110,NA,34,2,325, ,53.81,610,863
66,000,NA,110,NA,34,3,271,*,44.87,610,863
66,000,NA,110,NA,35,1,8, ,1.47,553,806
66,000,NA,110,NA,35,2,251, ,46.06,553,806
66,000,NA,110,NA,35,3,286,*,52.48,553,806
66,000,NA,110,NA,36,1,10, ,1.26,800,1300
66,000,NA,110,NA,36,2,354, ,44.75,800,1300
66,000,NA,110,NA,36,3,427,*,53.98,800,1300
66,000,NA,110,NA,37,1,11, ,1.33,838,1250
66,000,NA,110,NA,37,2,372, ,45.09,838,1250
66,000,NA,110,NA,37,3,442,*,53.58,838,1250
66,000,NA,110,NA,38,1,11, ,1.41,796,1131
66,000,NA,110,NA,38,2,359, ,46.03,796,1131
66,000,NA,110,NA,38,3,410,*,52.56,796,1131
66,000,NA,110,NA,39,1,12, ,2.05,596,920
66,000,NA,110,NA,39,2,265, ,45.3,596,920
66,000,NA,110,NA,39,3,308,*,52.65,596,920
66,000,NA,110,NA,40,1,6, ,0.86,706,1052
66,000,NA,110,NA,40,2,319, ,45.83,706,1052
66,000,NA,110,NA,40,3,371,*,53.3,706,1052
66,000,NA,110,NA,41,1,10, ,1.23,826,1164
66,000,NA,110,NA,41,2,434, ,53.45,826,1164
66,000,NA,110,NA,41,3,368,*,45.32,826,1164
66,000,NA,110,NA,42,1,10, ,1.2,852,1321
66,000,NA,110,NA,42,2,403, ,48.32,852,1321
66,000,NA,110,NA,42,3,421,*,50.48,852,1321
66,000,NA,110,NA,43,1,9, ,1.38,666,1094
66,000,NA,110,NA,43,2,361, ,55.28,666,1094
66,000,NA,110,NA,43,3,283,*,43.34,666,1094
66,000,NA,110,NA,44,1,9, ,1.11,824,1332
66,000,NA,110,NA,44,2,421, ,51.72,824,1332
66,000,NA,110,NA,44,3,384,*,47.17,824,1332
66,000,NA,110,NA,45,1,12, ,1.77,691,1077
66,000,NA,110,NA,45,2,332, ,49.04,691,1077
66,000,NA,110,NA,45,3,333,*,49.19,691,1077
66,000,NA,110,NA,46,1,5, ,0.59,875,1324
66,000,NA,110,NA,46,2,402, ,47.07,875,1324
66,000,NA,110,NA,46,3,447,*,52.34,875,1324
66,000,NA,110,NA,47,1,10, ,1.3,777,1208
66,000,NA,110,NA,47,2,373, ,48.63,777,1208
66,000,NA,110,NA,47,3,384,*,50.07,777,1208
66,000,NA,110,NA,48,1,13, ,1.57,833,1418
66,000,NA,110,NA,48,2,359, ,43.41,833,1418
66,000,NA,110,NA,48,3,455,*,55.02,833,1418
66,000,NA,110,NA,49,1,13, ,1.56,837,1371
66,000,NA,110,NA,49,2,430, ,51.74,837,1371
66,000,NA,110,NA,49,3,388,*,46.69,837,1371
66,000,NA,110,NA,50,1,16, ,2.09,775,1295
66,000,NA,110,NA,50,2,327, ,42.75,775,1295
66,000,NA,110,NA,50,3,422,*,55.16,775,1295
66,000,NA,110,NA,51,1,1, ,0.25,401,630
66,000,NA,110,NA,51,2,153, ,38.25,401,630
66,000,NA,110,NA,51,3,246,*,61.5,401,630
66,000,NA,110,NA,52,1,5, ,1.01,505,793
66,000,NA,110,NA,52,2,269, ,54.34,505,793
66,000,NA,110,NA,52,3,221,*,44.65,505,793
66,000,NA,110,NA,53,1,11, ,2.14,523,849
66,000,NA,110,NA,53,2,256, ,49.9,523,849
66,000,NA,110,NA,53,3,246,*,47.95,523,849
66,000,NA,110,NA,54,1,7, ,1.35,531,739
66,000,NA,110,NA,54,2,211, ,40.81,531,739
66,000,NA,110,NA,54,3,299,*,57.83,531,739
66,000,NA,110,NA,55,1,6, ,0.68,893,1295
66,000,NA,110,NA,55,2,422, ,48.17,893,1295
66,000,NA,110,NA,55,3,448,*,51.14,893,1295
66,000,NA,110,NA,56,1,15, ,2.18,704,1057
66,000,NA,110,NA,56,2,322, ,46.8,704,1057
66,000,NA,110,NA,56,3,351,*,51.02,704,1057
66,000,NA,110,NA,57,1,3, ,0.3,1026,1414
66,000,NA,110,NA,57,2,506, ,50.65,1026,1414
66,000,NA,110,NA,57,3,490,*,49.05,1026,1414
66,000,NA,120,NA,NA,1,708, ,1.52,47284,72612
66,000,NA,120,NA,NA,2,22854, ,49.06,47284,72612
66,000,NA,120,NA,NA,3,23021,*,49.42,47284,72612
66,000,NA,120,NA,99,1,15, ,2.05,750,1029
66,000,NA,120,NA,99,2,393, ,53.69,750,1029
66,000,NA,120,NA,99,3,324,*,44.26,750,1029
66,000,NA,120,NA,100,1,11, ,1.92,585,882
66,000,NA,120,NA,100,2,285, ,49.65,585,882
66,000,NA,120,NA,100,3,278,*,48.43,585,882
66,000,NA,120,NA,101,1,11, ,1.94,575,850
66,000,NA,120,NA,101,2,304, ,53.52,575,850
66,000,NA,120,NA,101,3,253,*,44.54,575,850
66,000,NA,120,NA,102,1,14, ,1.54,921,1412
66,000,NA,120,NA,102,2,425, ,46.75,921,1412
66,000,NA,120,NA,102,3,470,*,51.71,921,1412
66,000,NA,120,NA,103,1,8, ,1.87,438,616
66,000,NA,120,NA,103,2,219, ,51.29,438,616
66,000,NA,120,NA,103,3,200,*,46.84,438,616
66,000,NA,120,NA,104,1,9, ,1.65,554,815
66,000,NA,120,NA,104,2,281, ,51.37,554,815
66,000,NA,120,NA,104,3,257,*,46.98,554,815
66,000,NA,120,NA,105,1,4, ,0.75,540,861
66,000,NA,120,NA,105,2,258, ,48.59,540,861
66,000,NA,120,NA,105,3,269,*,50.66,540,861
66,000,NA,120,NA,106,1,10, ,1.01,1010,1505
66,000,NA,120,NA,106,2,516, ,51.86,1010,1505
66,000,NA,120,NA,106,3,469,*,47.14,1010,1505
66,000,NA,120,NA,107,1,4, ,0.88,457,655
66,000,NA,120,NA,107,2,230, ,50.66,457,655
66,000,NA,120,NA,107,3,220,*,48.46,457,655
66,000,NA,120,NA,108,1,3, ,1.04,300,364
66,000,NA,120,NA,108,2,140, ,48.61,300,364
