prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
67,000,NA,360,011,1146,2,236, ,40.97,603,1243
67,000,NA,360,012,NA,1,1399,*,100,1615,2918
67,000,NA,360,012,1139,1,683,*,100,798,1447
67,000,NA,360,012,1140,1,716,*,100,817,1471
67,000,NA,360,015,NA,1,1369,*,100,1707,3136
67,000,NA,360,015,1154,1,669,*,100,828,1583
67,000,NA,360,015,1155,1,700,*,100,879,1553
67,000,NA,360,016,NA,1,1668,*,100,1786,3058
67,000,NA,360,016,1156,1,555,*,100,587,1056
67,000,NA,360,016,1157,1,538,*,100,576,1003
67,000,NA,360,016,1158,1,575,*,100,623,999
67,000,NA,360,017,NA,1,1158,*,100,1514,2671
67,000,NA,360,017,1159,1,598,*,100,789,1334
67,000,NA,360,017,1160,1,560,*,100,725,1337
67,000,NA,370,005,NA,1,501, ,25.61,2010,3455
67,000,NA,370,005,NA,2,986,*,50.41,2010,3455
67,000,NA,370,005,NA,3,469, ,23.98,2010,3455
67,000,NA,370,005,1060,1,198, ,31.58,649,1223
67,000,NA,370,005,1060,2,238,*,37.96,649,1223
67,000,NA,370,005,1060,3,191, ,30.46,649,1223
67,000,NA,370,005,1061,1,136, ,20.42,684,1127
67,000,NA,370,005,1061,2,390,*,58.56,684,1127
67,000,NA,370,005,1061,3,140, ,21.02,684,1127
67,000,NA,370,005,1062,1,167, ,25.19,677,1105
67,000,NA,370,005,1062,2,358,*,54,677,1105
67,000,NA,370,005,1062,3,138, ,20.81,677,1105
67,000,NA,370,007,NA,1,1198,*,100,1414,2868
67,000,NA,370,007,1063,1,469,*,100,536,1012
67,000,NA,370,007,1064,1,379,*,100,450,948
67,000,NA,370,007,1065,1,350,*,100,428,908
67,000,NA,370,009,NA,1,1007,*,100,1219,2547
67,000,NA,370,009,1066,1,519,*,100,613,1279
67,000,NA,370,009,1067,1,488,*,100,606,1268
67,000,NA,370,011,NA,1,1059,*,100,1171,2303
67,000,NA,370,011,1068,1,582,*,100,623,1192
67,000,NA,370,011,1069,1,477,*,100,548,1111
67,000,NA,370,016,NA,1,1144,*,100,1285,2408
67,000,NA,370,016,1070,1,581,*,100,639,1219
67,000,NA,370,016,1071,1,563,*,100,646,1189
67,000,NA,370,022,NA,1,875, ,45.81,1942,3080
67,000,NA,370,022,NA,2,1035,*,54.19,1942,3080
67,000,NA,370,022,1072,1,173, ,40.9,430,711
67,000,NA,370,022,1072,2,250,*,59.1,430,711
67,000,NA,370,022,1073,1,225, ,41.74,551,875
67,000,NA,370,022,1073,2,314,*,58.26,551,875
67,000,NA,370,022,1074,1,216, ,45.67,478,732
67,000,NA,370,022,1074,2,257,*,54.33,478,732
67,000,NA,370,022,1075,1,261, ,54.95,483,762
67,000,NA,370,022,1075,2,214,*,45.05,483,762
67,000,NA,370,025,NA,1,1644,*,100,1854,3341
67,000,NA,370,025,1076,1,456,*,100,509,982
67,000,NA,370,025,1077,1,562,*,100,625,1071
67,000,NA,370,025,1078,1,626,*,100,720,1288
67,000,NA,370,031,NA,1,738,*,54.75,1384,2470
67,000,NA,370,031,NA,2,610, ,45.25,1384,2470
67,000,NA,370,031,1079,1,332,*,50.46,676,1279
67,000,NA,370,031,1079,2,326, ,49.54,676,1279
67,000,NA,370,031,1080,1,406,*,58.84,708,1191
67,000,NA,370,031,1080,2,284, ,41.16,708,1191
67,000,NA,370,033,NA,1,1784,*,57.25,3214,5463
67,000,NA,370,033,NA,2,1332, ,42.75,3214,5463
67,000,NA,370,033,1081,1,324,*,52.68,628,1048
67,000,NA,370,033,1081,2,291, ,47.32,628,1048
67,000,NA,370,033,1082,1,390,*,61.32,663,1047
67,000,NA,370,033,1082,2,246, ,38.68,663,1047
67,000,NA,370,033,1083,1,329,*,57.62,593,1024
67,000,NA,370,033,1083,2,242, ,42.38,593,1024
67,000,NA,370,033,1084,1,389,*,62.64,637,1120
67,000,NA,370,033,1084,2,232, ,37.36,637,1120
67,000,NA,370,033,1085,1,352,*,52.3,693,1224
67,000,NA,370,033,1085,2,321, ,47.7,693,1224
67,000,NA,370,034,NA,1,1577,*,55.24,2903,4695
67,000,NA,370,034,NA,2,1278, ,44.76,2903,4695
67,000,NA,370,034,1086,1,376,*,51.16,757,1234
67,000,NA,370,034,1086,2,359, ,48.84,757,1234
67,000,NA,370,034,1087,1,342,*,49.49,701,1154
67,000,NA,370,034,1087,2,349, ,50.51,701,1154
67,000,NA,370,034,1088,1,425,*,56.52,758,1143
67,000,NA,370,034,1088,2,327, ,43.48,758,1143
67,000,NA,370,034,1089,1,434,*,64.11,687,1164
67,000,NA,370,034,1089,2,243, ,35.89,687,1164
67,000,NA,370,039,NA,1,1524,*,100,1758,3473
67,000,NA,370,039,1090,1,367,*,100,404,834
67,000,NA,370,039,1091,1,354,*,100,414,815
67,000,NA,370,039,1092,1,403,*,100,496,991
67,000,NA,370,039,1093,1,400,*,100,444,833
67,000,NA,370,040,NA,1,1452,*,100,1588,2945
67,000,NA,370,040,1094,1,525,*,100,567,1030
67,000,NA,370,040,1095,1,505,*,100,554,1025
67,000,NA,370,040,1096,1,422,*,100,467,890
67,000,NA,370,041,NA,1,983,*,100,1220,2348
67,000,NA,370,041,1097,1,487,*,100,625,1203
67,000,NA,370,041,1098,1,496,*,100,595,1145
67,000,NA,370,042,NA,1,762, ,48.17,1619,2892
67,000,NA,370,042,NA,2,820,*,51.83,1619,2892
67,000,NA,370,042,1099,1,260, ,48.87,544,1025
67,000,NA,370,042,1099,2,272,*,51.13,544,1025
67,000,NA,370,042,1100,1,231, ,40.24,589,1026
67,000,NA,370,042,1100,2,343,*,59.76,589,1026
67,000,NA,370,042,1101,1,271, ,56.93,486,841
67,000,NA,370,042,1101,2,205,*,43.07,486,841
67,000,NA,370,043,NA,1,740,*,60.11,1260,1872
67,000,NA,370,043,NA,2,491, ,39.89,1260,1872
67,000,NA,370,043,1102,1,443,*,69.98,646,992
67,000,NA,370,043,1102,2,190, ,30.02,646,992
67,000,NA,370,043,1103,1,297,*,49.67,614,880
67,000,NA,370,043,1103,2,301, ,50.33,614,880
67,000,NA,370,044,NA,1,1101,*,54.78,2063,3611
67,000,NA,370,044,NA,2,909, ,45.22,2063,3611
67,000,NA,370,044,1104,1,301,*,48.71,641,1333
67,000,NA,370,044,1104,2,317, ,51.29,641,1333
67,000,NA,370,044,1105,1,344,*,52.36,673,1117
67,000,NA,370,044,1105,2,313, ,47.64,673,1117
67,000,NA,370,044,1106,1,456,*,62.04,749,1161
67,000,NA,370,044,1106,2,279, ,37.96,749,1161
67,000,NA,370,045,NA,1,657,*,53.37,1264,2329
67,000,NA,370,045,NA,2,574, ,46.63,1264,2329
67,000,NA,370,045,1107,1,383,*,58.12,675,1173
67,000,NA,370,045,1107,2,276, ,41.88,675,1173
67,000,NA,370,045,1108,1,274,*,47.9,589,1156
67,000,NA,370,045,1108,2,298, ,52.1,589,1156
67,000,NA,370,046,NA,1,468, ,43.82,1112,1807
67,000,NA,370,046,NA,2,600,*,56.18,1112,1807
67,000,NA,370,046,1109,1,174, ,31.93,566,910
67,000,NA,370,046,1109,2,371,*,68.07,566,910
67,000,NA,370,046,1110,1,294, ,56.21,546,897
67,000,NA,370,046,1110,2,229,*,43.79,546,897
67,000,NA,370,047,NA,1,957, ,47.35,2069,3706
67,000,NA,370,047,NA,2,1064,*,52.65,2069,3706
67,000,NA,370,047,1111,1,306, ,56.56,556,1025
67,000,NA,370,047,1111,2,235,*,43.44,556,1025
67,000,NA,370,047,1112,1,201, ,45.37,451,778
67,000,NA,370,047,1112,2,242,*,54.63,451,778
67,000,NA,370,047,1113,1,212, ,41.81,519,995
67,000,NA,370,047,1113,2,295,*,58.19,519,995
67,000,NA,370,047,1114,1,238, ,44.91,543,908
67,000,NA,370,047,1114,2,292,*,55.09,543,908
67,000,NA,370,048,NA,1,1546,*,67.72,2321,3744
67,000,NA,370,048,NA,2,737, ,32.28,2321,3744
67,000,NA,370,048,1115,1,277,*,50.55,555,834
67,000,NA,370,048,1115,2,271, ,49.45,555,834
67,000,NA,370,048,1116,1,474,*,65.65,737,1132
67,000,NA,370,048,1116,2,248, ,34.35,737,1132
67,000,NA,370,048,1117,1,429,*,77.44,562,934
67,000,NA,370,048,1117,2,125, ,22.56,562,934
67,000,NA,370,048,1118,1,366,*,79.74,467,844
67,000,NA,370,048,1118,2,93, ,20.26,467,844
68,000,NA,010,001,NA,1,574,*,100,628,1005
68,000,NA,010,001,36,1,574,*,100,628,1005
68,000,NA,010,002,NA,1,836,*,100,918,1420
68,000,NA,010,002,38,1,836,*,100,918,1420
68,000,NA,010,003,NA,1,361, ,45.87,817,1559
68,000,NA,010,003,NA,2,426,*,54.13,817,1559
68,000,NA,010,003,47,1,361, ,45.87,817,1559
68,000,NA,010,003,47,2,426,*,54.13,817,1559
68,000,NA,010,004,NA,1,1429, ,41.21,3565,6653
68,000,NA,010,004,NA,2,2039,*,58.79,3565,6653
68,000,NA,010,004,1,1,377, ,49.41,797,1486
68,000,NA,010,004,1,2,386,*,50.59,797,1486
68,000,NA,010,004,2,1,208, ,41.03,515,1053
68,000,NA,010,004,2,2,299,*,58.97,515,1053
68,000,NA,010,004,3,1,256, ,37.1,707,1301
68,000,NA,010,004,3,2,434,*,62.9,707,1301
68,000,NA,010,004,4,1,318, ,41.41,793,1357
68,000,NA,010,004,4,2,450,*,58.59,793,1357
68,000,NA,010,004,5,1,270, ,36.49,753,1456
68,000,NA,010,004,5,2,470,*,63.51,753,1456
68,000,NA,010,005,NA,1,10, ,0.53,1931,3407
68,000,NA,010,005,NA,2,346, ,18.37,1931,3407
68,000,NA,010,005,NA,3,519, ,27.55,1931,3407
68,000,NA,010,005,NA,4,273, ,14.49,1931,3407
68,000,NA,010,005,NA,5,644,*,34.18,1931,3407
68,000,NA,010,005,NA,6,92, ,4.88,1931,3407
68,000,NA,010,005,228,1,5, ,0.52,985,1758
68,000,NA,010,005,228,2,82, ,8.52,985,1758
68,000,NA,010,005,228,3,327, ,33.99,985,1758
68,000,NA,010,005,228,4,168, ,17.46,985,1758
68,000,NA,010,005,228,5,335,*,34.82,985,1758
68,000,NA,010,005,228,6,45, ,4.68,985,1758
68,000,NA,010,005,229,1,5, ,0.54,946,1649
68,000,NA,010,005,229,2,264, ,28.63,946,1649
68,000,NA,010,005,229,3,192, ,20.82,946,1649
68,000,NA,010,005,229,4,105, ,11.39,946,1649
68,000,NA,010,005,229,5,309,*,33.51,946,1649
68,000,NA,010,005,229,6,47, ,5.1,946,1649
68,000,NA,010,006,NA,1,1537,*,76.24,2059,3600
68,000,NA,010,006,NA,2,479, ,23.76,2059,3600
68,000,NA,010,006,243,1,533,*,71.74,761,1323
68,000,NA,010,006,243,2,210, ,28.26,761,1323
68,000,NA,010,006,244,1,486,*,76.66,647,1095
68,000,NA,010,006,244,2,148, ,23.34,647,1095
68,000,NA,010,006,245,1,518,*,81.06,651,1182
68,000,NA,010,006,245,2,121, ,18.94,651,1182
68,000,NA,010,007,NA,1,304, ,47.65,656,978
68,000,NA,010,007,NA,2,334,*,52.35,656,978
68,000,NA,010,007,48,1,304, ,47.65,656,978
68,000,NA,010,007,48,2,334,*,52.35,656,978
68,000,NA,010,008,NA,1,79, ,8.32,978,1612
68,000,NA,010,008,NA,2,188, ,19.81,978,1612
68,000,NA,010,008,NA,3,346,*,36.46,978,1612
68,000,NA,010,008,NA,4,336, ,35.41,978,1612
68,000,NA,010,008,40,1,79, ,8.32,978,1612
68,000,NA,010,008,40,2,188, ,19.81,978,1612
68,000,NA,010,008,40,3,346,*,36.46,978,1612
68,000,NA,010,008,40,4,336, ,35.41,978,1612
68,000,NA,010,009,NA,1,974,*,100,1044,1724
68,000,NA,010,009,41,1,974,*,100,1044,1724
68,000,NA,010,010,NA,1,3300,*,100,3747,6732
68,000,NA,010,010,223,1,556,*,100,640,1263
68,000,NA,010,010,224,1,616,*,100,686,1347
68,000,NA,010,010,225,1,746,*,100,861,1440
68,000,NA,010,010,226,1,677,*,100,758,1427
68,000,NA,010,010,227,1,705,*,100,802,1255
68,000,NA,010,011,NA,1,1369,*,50.87,2746,4356
68,000,NA,010,011,NA,2,472, ,17.54,2746,4356
68,000,NA,010,011,NA,3,850, ,31.59,2746,4356
68,000,NA,010,011,135,1,418,*,50.3,845,1347
68,000,NA,010,011,135,2,117, ,14.08,845,1347
68,000,NA,010,011,135,3,296, ,35.62,845,1347
68,000,NA,010,011,136,1,471,*,53.89,891,1512
68,000,NA,010,011,136,2,182, ,20.82,891,1512
68,000,NA,010,011,136,3,221, ,25.29,891,1512
68,000,NA,010,011,137,1,480,*,48.68,1010,1497
68,000,NA,010,011,137,2,173, ,17.55,1010,1497
68,000,NA,010,011,137,3,333, ,33.77,1010,1497
68,000,NA,010,012,NA,1,2139,*,100,2381,4380
68,000,NA,010,012,158,1,698,*,100,721,1593
68,000,NA,010,012,159,1,729,*,100,840,1428
68,000,NA,010,012,160,1,712,*,100,820,1359
68,000,NA,010,013,NA,1,1224,*,68.57,1814,2858
68,000,NA,010,013,NA,2,561, ,31.43,1814,2858
68,000,NA,010,013,232,1,642,*,72.46,901,1439
68,000,NA,010,013,232,2,244, ,27.54,901,1439
68,000,NA,010,013,233,1,582,*,64.74,913,1419
68,000,NA,010,013,233,2,317, ,35.26,913,1419
68,000,NA,010,014,NA,1,988,*,100,1078,1804
68,000,NA,010,014,230,1,540,*,100,598,919
68,000,NA,010,014,231,1,448,*,100,480,885
68,000,NA,010,015,NA,1,485,*,100,513,902
68,000,NA,010,015,246,1,485,*,100,513,902
68,000,NA,010,016,NA,1,1657,*,100,1940,3368
68,000,NA,010,016,161,1,769,*,100,913,1636
68,000,NA,010,016,162,1,888,*,100,1027,1732
68,000,NA,010,017,NA,1,793,*,50.32,1620,2498
68,000,NA,010,017,NA,2,783, ,49.68,1620,2498
68,000,NA,010,017,126,1,387,*,45.91,859,1340
68,000,NA,010,017,126,2,456, ,54.09,859,1340
68,000,NA,010,017,127,1,406,*,55.39,761,1158
68,000,NA,010,017,127,2,327, ,44.61,761,1158
68,000,NA,010,018,NA,1,719, ,39.27,1881,2964
68,000,NA,010,018,NA,2,1112,*,60.73,1881,2964
68,000,NA,010,018,153,1,238, ,41.54,591,948
68,000,NA,010,018,153,2,335,*,58.46,591,948
68,000,NA,010,018,154,1,221, ,38.24,594,947
68,000,NA,010,018,154,2,357,*,61.76,594,947
68,000,NA,010,018,155,1,260, ,38.24,696,1069
68,000,NA,010,018,155,2,420,*,61.76,696,1069
68,000,NA,010,019,NA,1,957,*,100,1111,1626
68,000,NA,010,019,45,1,957,*,100,1111,1626
68,000,NA,010,020,NA,1,674,*,100,789,1261
68,000,NA,010,020,31,1,674,*,100,789,1261
68,000,NA,010,021,NA,1,255, ,46.36,560,748
68,000,NA,010,021,NA,2,295,*,53.64,560,748
68,000,NA,010,021,37,1,255, ,46.36,560,748
68,000,NA,010,021,37,2,295,*,53.64,560,748
68,000,NA,010,022,NA,1,1143, ,40.16,2930,4576
68,000,NA,010,022,NA,2,1703,*,59.84,2930,4576
68,000,NA,010,022,184,1,384, ,41.38,951,1541
68,000,NA,010,022,184,2,544,*,58.62,951,1541
68,000,NA,010,022,185,1,377, ,41.34,948,1553
68,000,NA,010,022,185,2,535,*,58.66,948,1553
68,000,NA,010,022,186,1,382, ,37.97,1031,1482
68,000,NA,010,022,186,2,624,*,62.03,1031,1482
68,000,NA,010,023,NA,1,1649,*,42.89,3932,6469
68,000,NA,010,023,NA,2,397, ,10.33,3932,6469
68,000,NA,010,023,NA,3,1009, ,26.24,3932,6469
68,000,NA,010,023,NA,4,790, ,20.55,3932,6469
68,000,NA,010,023,54,1,484,*,52.32,943,1587
68,000,NA,010,023,54,2,63, ,6.81,943,1587
68,000,NA,010,023,54,3,197, ,21.3,943,1587
68,000,NA,010,023,54,4,181, ,19.57,943,1587
68,000,NA,010,023,55,1,393,*,38.45,1046,1657
68,000,NA,010,023,55,2,146, ,14.29,1046,1657
68,000,NA,010,023,55,3,270, ,26.42,1046,1657
68,000,NA,010,023,55,4,213, ,20.84,1046,1657
68,000,NA,010,023,56,1,342,*,37.62,931,1566
68,000,NA,010,023,56,2,113, ,12.43,931,1566
68,000,NA,010,023,56,3,243, ,26.73,931,1566
68,000,NA,010,023,56,4,211, ,23.21,931,1566
68,000,NA,010,023,57,1,430,*,43.48,1012,1659
68,000,NA,010,023,57,2,75, ,7.58,1012,1659
68,000,NA,010,023,57,3,299, ,30.23,1012,1659
68,000,NA,010,023,57,4,185, ,18.71,1012,1659
68,000,NA,010,024,NA,1,2965,*,100,3391,6061
68,000,NA,010,024,180,1,818,*,100,931,1634
68,000,NA,010,024,181,1,649,*,100,746,1463
68,000,NA,010,024,182,1,707,*,100,827,1416
68,000,NA,010,024,183,1,791,*,100,887,1548
68,000,NA,010,025,NA,1,702,*,100,808,1339
68,000,NA,010,025,46,1,702,*,100,808,1339
68,000,NA,010,026,NA,1,2709,*,100,3352,5587
68,000,NA,010,026,49,1,904,*,100,1151,1979
68,000,NA,010,026,50,1,454,*,100,546,931
68,000,NA,010,026,51,1,565,*,100,679,974
68,000,NA,010,026,52,1,786,*,100,976,1703
68,000,NA,010,027,NA,1,693,*,100,784,1268
68,000,NA,010,027,53,1,693,*,100,784,1268
68,000,NA,010,028,NA,1,2470,*,100,2783,4621
68,000,NA,010,028,96,1,786,*,100,881,1359
68,000,NA,010,028,97,1,553,*,100,619,1123
68,000,NA,010,028,98,1,571,*,100,662,1089
68,000,NA,010,028,99,1,560,*,100,621,1050
68,000,NA,010,029,NA,1,2974,*,100,3456,6020
68,000,NA,010,029,66,1,576,*,100,693,1088
68,000,NA,010,029,67,1,743,*,100,842,1453
68,000,NA,010,029,68,1,476,*,100,620,1079
68,000,NA,010,029,69,1,662,*,100,728,1476
68,000,NA,010,029,70,1,517,*,100,573,924
68,000,NA,010,030,NA,1,1248, ,30.73,4161,6839
68,000,NA,010,030,NA,2,2813,*,69.27,4161,6839
68,000,NA,010,030,61,1,316, ,34.35,938,1490
68,000,NA,010,030,61,2,604,*,65.65,938,1490
68,000,NA,010,030,62,1,214, ,28.88,764,1261
68,000,NA,010,030,62,2,527,*,71.12,764,1261
68,000,NA,010,030,63,1,212, ,27.68,788,1372
68,000,NA,010,030,63,2,554,*,72.32,788,1372
68,000,NA,010,030,64,1,235, ,27.94,856,1337
68,000,NA,010,030,64,2,606,*,72.06,856,1337
68,000,NA,010,030,65,1,271, ,34.17,815,1379
68,000,NA,010,030,65,2,522,*,65.83,815,1379
68,000,NA,010,031,NA,1,952,*,100,1017,1646
68,000,NA,010,031,39,1,952,*,100,1017,1646
68,000,NA,010,032,NA,1,3071,*,100,3444,5781
68,000,NA,010,032,16,1,706,*,100,799,1338
68,000,NA,010,032,17,1,738,*,100,803,1353
68,000,NA,010,032,18,1,790,*,100,879,1507
68,000,NA,010,032,19,1,837,*,100,963,1583
68,000,NA,010,033,NA,1,2404,*,69.16,3598,5678
68,000,NA,010,033,NA,2,750, ,21.58,3598,5678
68,000,NA,010,033,NA,3,322, ,9.26,3598,5678
68,000,NA,010,033,23,1,556,*,68.22,851,1329
68,000,NA,010,033,23,2,191, ,23.44,851,1329
68,000,NA,010,033,23,3,68, ,8.34,851,1329
68,000,NA,010,033,24,1,605,*,63.09,971,1496
68,000,NA,010,033,24,2,264, ,27.53,971,1496
68,000,NA,010,033,24,3,90, ,9.38,971,1496
68,000,NA,010,033,25,1,695,*,76.21,950,1498
68,000,NA,010,033,25,2,133, ,14.58,950,1498
68,000,NA,010,033,25,3,84, ,9.21,950,1498
68,000,NA,010,033,26,1,548,*,69.37,826,1355
68,000,NA,010,033,26,2,162, ,20.51,826,1355
68,000,NA,010,033,26,3,80, ,10.13,826,1355
68,000,NA,010,034,NA,1,2298,*,100,2703,4294
68,000,NA,010,034,42,1,763,*,100,911,1464
68,000,NA,010,034,43,1,770,*,100,900,1407
68,000,NA,010,034,44,1,765,*,100,892,1423
68,000,NA,010,035,NA,1,753,*,39.67,1937,3320
68,000,NA,010,035,NA,2,706, ,37.2,1937,3320
68,000,NA,010,035,NA,3,439, ,23.13,1937,3320
68,000,NA,010,035,103,1,283,*,43.34,660,1074
68,000,NA,010,035,103,2,210, ,32.16,660,1074
68,000,NA,010,035,103,3,160, ,24.5,660,1074
68,000,NA,010,035,104,1,238,*,37.78,648,1120
68,000,NA,010,035,104,2,285, ,45.24,648,1120
68,000,NA,010,035,104,3,107, ,16.98,648,1120
68,000,NA,010,035,105,1,232,*,37.72,629,1126
68,000,NA,010,035,105,2,211, ,34.31,629,1126
68,000,NA,010,035,105,3,172, ,27.97,629,1126
68,000,NA,010,036,NA,1,1687,*,52.18,3294,5559
68,000,NA,010,036,NA,2,790, ,24.44,3294,5559
68,000,NA,010,036,NA,3,756, ,23.38,3294,5559
68,000,NA,010,036,110,1,411,*,49.4,846,1352
68,000,NA,010,036,110,2,142, ,17.07,846,1352
68,000,NA,010,036,110,3,279, ,33.53,846,1352
68,000,NA,010,036,111,1,440,*,55,819,1494
68,000,NA,010,036,111,2,217, ,27.13,819,1494
68,000,NA,010,036,111,3,143, ,17.88,819,1494
68,000,NA,010,036,112,1,439,*,52.08,856,1456
68,000,NA,010,036,112,2,254, ,30.13,856,1456
68,000,NA,010,036,112,3,150, ,17.79,856,1456
68,000,NA,010,036,113,1,397,*,52.37,773,1257
68,000,NA,010,036,113,2,177, ,23.35,773,1257
68,000,NA,010,036,113,3,184, ,24.27,773,1257
68,000,NA,010,037,NA,1,1945,*,100,2307,3717
68,000,NA,010,037,220,1,543,*,100,662,1058
68,000,NA,010,037,221,1,680,*,100,790,1329
68,000,NA,010,037,222,1,722,*,100,855,1330
68,000,NA,010,038,NA,1,1003, ,40.06,2588,4217
68,000,NA,010,038,NA,2,1501,*,59.94,2588,4217
68,000,NA,010,038,234,1,286, ,32.57,911,1436
68,000,NA,010,038,234,2,592,*,67.43,911,1436
68,000,NA,010,038,235,1,384, ,47.35,837,1407
68,000,NA,010,038,235,2,427,*,52.65,837,1407
68,000,NA,010,038,236,1,333, ,40.86,840,1374
68,000,NA,010,038,236,2,482,*,59.14,840,1374
68,000,NA,010,039,NA,1,508, ,45.08,1158,1870
68,000,NA,010,039,NA,2,619,*,54.92,1158,1870
68,000,NA,010,039,241,1,299, ,47.99,640,972
68,000,NA,010,039,241,2,324,*,52.01,640,972
68,000,NA,010,039,242,1,209, ,41.47,518,898
68,000,NA,010,039,242,2,295,*,58.53,518,898
68,000,NA,010,040,NA,1,0,,0,3391,5598
68,000,NA,010,040,NA,2,836, ,26.19,3391,5598
68,000,NA,010,040,NA,3,2356,*,73.81,3391,5598
68,000,NA,010,040,32,1,0,,0,772,1253
68,000,NA,010,040,32,2,174, ,24.27,772,1253
68,000,NA,010,040,32,3,543,*,75.73,772,1253
68,000,NA,010,040,33,1,0,,0,836,1444
68,000,NA,010,040,33,2,242, ,30.63,836,1444
68,000,NA,010,040,33,3,548,*,69.37,836,1444
68,000,NA,010,040,34,1,0,,0,1036,1633
68,000,NA,010,040,34,2,249, ,25.33,1036,1633
68,000,NA,010,040,34,3,734,*,74.67,1036,1633
68,000,NA,010,040,35,1,0,,0,747,1268
68,000,NA,010,040,35,2,171, ,24.36,747,1268
68,000,NA,010,040,35,3,531,*,75.64,747,1268
68,000,NA,010,041,NA,1,2074,*,57.23,3732,5930
68,000,NA,010,041,NA,2,1085, ,29.94,3732,5930
68,000,NA,010,041,NA,3,465, ,12.83,3732,5930
68,000,NA,010,041,27,1,547,*,57.34,988,1573
68,000,NA,010,041,27,2,309, ,32.39,988,1573
68,000,NA,010,041,27,3,98, ,10.27,988,1573
68,000,NA,010,041,28,1,529,*,57.38,950,1545
68,000,NA,010,041,28,2,285, ,30.91,950,1545
68,000,NA,010,041,28,3,108, ,11.71,950,1545
68,000,NA,010,041,29,1,519,*,60.49,881,1405
68,000,NA,010,041,29,2,248, ,28.9,881,1405
68,000,NA,010,041,29,3,91, ,10.61,881,1405
68,000,NA,010,041,30,1,479,*,53.82,913,1407
68,000,NA,010,041,30,2,243, ,27.3,913,1407
68,000,NA,010,041,30,3,168, ,18.88,913,1407
68,000,NA,010,042,NA,1,1377, ,47.17,3015,4868
68,000,NA,010,042,NA,2,1542,*,52.83,3015,4868
68,000,NA,010,042,12,1,403, ,52.47,786,1226
68,000,NA,010,042,12,2,365,*,47.53,786,1226
68,000,NA,010,042,13,1,399, ,48.78,844,1317
68,000,NA,010,042,13,2,419,*,51.22,844,1317
68,000,NA,010,042,14,1,299, ,44.76,694,1177
68,000,NA,010,042,14,2,369,*,55.24,694,1177
68,000,NA,010,042,15,1,276, ,41.5,691,1148
68,000,NA,010,042,15,2,389,*,58.5,691,1148
68,000,NA,010,043,NA,1,1374,*,48.93,2879,4699
68,000,NA,010,043,NA,2,159, ,5.66,2879,4699
68,000,NA,010,043,NA,3,1275, ,45.41,2879,4699
68,000,NA,010,043,9,1,531,*,53.85,1013,1732
68,000,NA,010,043,9,2,68, ,6.9,1013,1732
68,000,NA,010,043,9,3,387, ,39.25,1013,1732
68,000,NA,010,043,10,1,478,*,52.35,930,1499
68,000,NA,010,043,10,2,32, ,3.5,930,1499
68,000,NA,010,043,10,3,403, ,44.14,930,1499
68,000,NA,010,043,11,1,365,*,40.15,936,1468
68,000,NA,010,043,11,2,59, ,6.49,936,1468
68,000,NA,010,043,11,3,485, ,53.36,936,1468
68,000,NA,010,044,NA,1,1371,*,57.48,2451,3899
68,000,NA,010,044,NA,2,1014, ,42.52,2451,3899
68,000,NA,010,044,20,1,413,*,55.81,759,1199
68,000,NA,010,044,20,2,327, ,44.19,759,1199
68,000,NA,010,044,21,1,443,*,62.31,730,1282
68,000,NA,010,044,21,2,268, ,37.69,730,1282
68,000,NA,010,044,22,1,515,*,55.14,962,1418
68,000,NA,010,044,22,2,419, ,44.86,962,1418
68,000,NA,010,045,NA,1,2154,*,100,2511,3962
68,000,NA,010,045,206,1,707,*,100,828,1340
68,000,NA,010,045,207,1,727,*,100,867,1298
68,000,NA,010,045,208,1,720,*,100,816,1324
68,000,NA,010,046,NA,1,1503,*,52.74,2904,5124
68,000,NA,010,046,NA,2,1156, ,40.56,2904,5124
68,000,NA,010,046,NA,3,191, ,6.7,2904,5124
68,000,NA,010,046,216,1,286,*,48.72,600,1198
68,000,NA,010,046,216,2,271, ,46.17,600,1198
68,000,NA,010,046,216,3,30, ,5.11,600,1198
68,000,NA,010,046,217,1,430,*,59.89,727,1276
68,000,NA,010,046,217,2,247, ,34.4,727,1276
68,000,NA,010,046,217,3,41, ,5.71,727,1276
68,000,NA,010,046,218,1,402,*,51.28,798,1336
68,000,NA,010,046,218,2,334, ,42.6,798,1336
68,000,NA,010,046,218,3,48, ,6.12,798,1336
68,000,NA,010,046,219,1,385,*,50.59,779,1314
68,000,NA,010,046,219,2,304, ,39.95,779,1314
68,000,NA,010,046,219,3,72, ,9.46,779,1314
68,000,NA,010,047,NA,1,1564, ,48.06,3322,5861
68,000,NA,010,047,NA,2,1590,*,48.86,3322,5861
68,000,NA,010,047,NA,3,100, ,3.07,3322,5861
68,000,NA,010,047,237,1,393, ,47.99,831,1439
68,000,NA,010,047,237,2,407,*,49.69,831,1439
68,000,NA,010,047,237,3,19, ,2.32,831,1439
68,000,NA,010,047,238,1,413, ,50.43,840,1396
68,000,NA,010,047,238,2,374,*,45.67,840,1396
68,000,NA,010,047,238,3,32, ,3.91,840,1396
68,000,NA,010,047,239,1,390, ,46.43,858,1465
68,000,NA,010,047,239,2,428,*,50.95,858,1465
68,000,NA,010,047,239,3,22, ,2.62,858,1465
68,000,NA,010,047,240,1,368, ,47.42,793,1561
