公職類別,prvCode,cityCode,deptCode,areaCode,縣市,選區,抽籤號次,姓名,性別,參選年齡,推薦之政黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,4,曹嘉豪,男,41,中國國民黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,5,詹閔雄,男,49,台灣維新
縣市議員,10,007,000,04,彰化縣,第4選舉區,6,張順畝,男,51,無
縣市議員,10,007,000,04,彰化縣,第4選舉區,7,黃正盛,男,44,中國國民黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,8,張欣倩,女,36,民主進步黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,9,張錦昆,男,57,中國國民黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,10,劉惠娟,女,50,中國國民黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,11,鄭宇焱,男,29,時代力量
縣市議員,10,007,000,04,彰化縣,第4選舉區,12,賴澤民,男,38,民主進步黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,13,吳為杰,男,48,民主進步黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,14,詹木根,男,59,無
縣市議員,10,007,000,05,彰化縣,第5選舉區,1,劉珊伶,女,32,民主進步黨
縣市議員,10,007,000,05,彰化縣,第5選舉區,2,陳重嘉,男,41,台灣民眾黨
縣市議員,10,007,000,05,彰化縣,第5選舉區,3,陳清峰,男,54,無
縣市議員,10,007,000,05,彰化縣,第5選舉區,4,陳玉姫,女,59,中國國民黨
縣市議員,10,007,000,05,彰化縣,第5選舉區,5,張春洋,男,62,無
縣市議員,10,007,000,05,彰化縣,第5選舉區,6,洪本成,男,58,中國國民黨
縣市議員,10,007,000,05,彰化縣,第5選舉區,7,歐陽蓁珠,女,67,民主進步黨
縣市議員,10,007,000,06,彰化縣,第6選舉區,1,宋鴻鈞,男,65,無
縣市議員,10,007,000,06,彰化縣,第6選舉區,2,鄭俊雄,男,61,中國國民黨
縣市議員,10,007,000,06,彰化縣,第6選舉區,3,張諄萬,男,61,無
縣市議員,10,007,000,06,彰化縣,第6選舉區,4,劉景滄,男,52,無
縣市議員,10,007,000,06,彰化縣,第6選舉區,5,蕭妤亘,女,37,中國國民黨
縣市議員,10,007,000,06,彰化縣,第6選舉區,6,詹琬惠,女,57,民主進步黨
縣市議員,10,007,000,06,彰化縣,第6選舉區,7,許書維,男,49,民主進步黨
縣市議員,10,007,000,07,彰化縣,第7選舉區,1,李浩誠,男,49,中國國民黨
縣市議員,10,007,000,07,彰化縣,第7選舉區,2,謝典林,男,43,中國國民黨
縣市議員,10,007,000,07,彰化縣,第7選舉區,3,李俊諭,男,64,民主進步黨
縣市議員,10,007,000,07,彰化縣,第7選舉區,4,劉淑芳,女,63,中國國民黨
縣市議員,10,007,000,07,彰化縣,第7選舉區,5,黃盛祿,男,63,無
縣市議員,10,007,000,07,彰化縣,第7選舉區,6,吳錦潭,男,65,無
縣市議員,10,007,000,07,彰化縣,第7選舉區,7,江熊一楓,女,70,民主進步黨
縣市議員,10,007,000,07,彰化縣,第7選舉區,8,陳亞楠,女,59,無
縣市議員,10,007,000,08,彰化縣,第8選舉區,1,謝淑如,女,53,中國國民黨
縣市議員,10,007,000,08,彰化縣,第8選舉區,2,洪子超,男,24,民主進步黨
縣市議員,10,007,000,08,彰化縣,第8選舉區,3,吳淑娟,女,67,無
縣市議員,10,007,000,08,彰化縣,第8選舉區,4,蔡家豪,男,36,無
縣市議員,10,007,000,08,彰化縣,第8選舉區,5,洪騰明,男,47,民主進步黨
縣市議員,10,007,000,08,彰化縣,第8選舉區,6,張國棟,男,64,中國國民黨
縣市議員,10,007,000,08,彰化縣,第8選舉區,7,陳一惇,男,48,中國國民黨
縣市議員,10,007,000,09,彰化縣,第9選舉區,1,陳榮妹,女,59,中國國民黨
縣市議員,10,007,000,09,彰化縣,第9選舉區,2,張新男,男,61,無
縣市議員,10,008,000,01,南投縣,第1選舉區,1,洪明科,男,51,無
縣市議員,10,008,000,01,南投縣,第1選舉區,2,王燕珠,女,60,無
縣市議員,10,008,000,01,南投縣,第1選舉區,3,林憶如,女,46,中國國民黨
縣市議員,10,008,000,01,南投縣,第1選舉區,4,洪浩原,男,37,中國國民黨
縣市議員,10,008,000,01,南投縣,第1選舉區,5,沈夙崢,女,34,民主進步黨
縣市議員,10,008,000,01,南投縣,第1選舉區,6,紀百鍊,男,49,中國國民黨
縣市議員,10,008,000,01,南投縣,第1選舉區,7,邱奇才,男,59,無
縣市議員,10,008,000,01,南投縣,第1選舉區,8,白騏澤,男,41,無
縣市議員,10,008,000,01,南投縣,第1選舉區,9,張雅琪,女,41,無
縣市議員,10,008,000,01,南投縣,第1選舉區,10,林佑虔,男,31,無
縣市議員,10,008,000,01,南投縣,第1選舉區,11,張婉慈,女,25,無
縣市議員,10,008,000,01,南投縣,第1選舉區,12,史雪燕,女,46,中國國民黨
縣市議員,10,008,000,01,南投縣,第1選舉區,13,蔡宗智,男,43,無
縣市議員,10,008,000,01,南投縣,第1選舉區,14,賴世皎,男,56,無
縣市議員,10,008,000,01,南投縣,第1選舉區,15,簡千翔,男,41,台灣民眾黨
縣市議員,10,008,000,01,南投縣,第1選舉區,16,曾琮愷,男,41,民主進步黨
縣市議員,10,008,000,01,南投縣,第1選舉區,17,王鵬霖,男,43,無
縣市議員,10,008,000,01,南投縣,第1選舉區,18,吳棋楠,男,54,民主進步黨
縣市議員,10,008,000,01,南投縣,第1選舉區,19,宋懷琳,女,67,中國國民黨
縣市議員,10,008,000,01,南投縣,第1選舉區,20,張錫淵,男,52,無
縣市議員,10,008,000,01,南投縣,第1選舉區,21,曾振炎,男,61,無
縣市議員,10,008,000,01,南投縣,第1選舉區,22,張秀枝,女,64,無
縣市議員,10,008,000,01,南投縣,第1選舉區,23,林儒暘,男,35,中國國民黨
縣市議員,10,008,000,01,南投縣,第1選舉區,24,史祝賢,男,55,無
縣市議員,10,008,000,01,南投縣,第1選舉區,25,楊玉秀,女,52,民主進步黨
縣市議員,10,008,000,01,南投縣,第1選舉區,26,洪志杰,男,50,無
縣市議員,10,008,000,02,南投縣,第2選舉區,1,廖梓佑,女,64,民主進步黨
縣市議員,10,008,000,02,南投縣,第2選舉區,2,李洲忠,男,60,中國國民黨
縣市議員,10,008,000,02,南投縣,第2選舉區,3,簡賜勝,男,55,無
縣市議員,10,008,000,02,南投縣,第2選舉區,4,莊士傑,男,49,無
縣市議員,10,008,000,02,南投縣,第2選舉區,5,林友友,女,24,無
縣市議員,10,008,000,02,南投縣,第2選舉區,6,唐曉棻,女,54,中國國民黨
縣市議員,10,008,000,02,南投縣,第2選舉區,7,李帛璋,男,50,民主進步黨
縣市議員,10,008,000,02,南投縣,第2選舉區,8,阮惠心,女,37,台灣新住民黨
縣市議員,10,008,000,02,南投縣,第2選舉區,9,蔡銘軒,男,38,民主進步黨
縣市議員,10,008,000,02,南投縣,第2選舉區,10,邱淑君,女,48,無
縣市議員,10,008,000,02,南投縣,第2選舉區,11,簡峻庭,男,69,無
縣市議員,10,008,000,02,南投縣,第2選舉區,12,廖明川,男,56,無
縣市議員,10,008,000,03,南投縣,第3選舉區,1,林良政,男,61,民主進步黨
縣市議員,10,008,000,03,南投縣,第3選舉區,2,陳奎合,男,35,中國國民黨
縣市議員,10,008,000,03,南投縣,第3選舉區,3,黃春麟,男,53,無
縣市議員,10,008,000,03,南投縣,第3選舉區,4,王秋淑,女,49,民主進步黨
縣市議員,10,008,000,03,南投縣,第3選舉區,5,謝明謀,男,72,中國國民黨
縣市議員,10,008,000,03,南投縣,第3選舉區,6,陳淑惠,女,65,中國國民黨
縣市議員,10,008,000,03,南投縣,第3選舉區,7,李天慧,女,63,台灣民眾黨
縣市議員,10,008,000,04,南投縣,第4選舉區,1,李廣演,男,28,無
縣市議員,10,008,000,04,南投縣,第4選舉區,2,黃東灝,男,62,中國國民黨
縣市議員,10,008,000,04,南投縣,第4選舉區,3,蔡孟娥,女,54,無
縣市議員,10,008,000,04,南投縣,第4選舉區,4,吳瑞芳,女,65,無
縣市議員,10,008,000,04,南投縣,第4選舉區,5,游顥,男,39,中國國民黨
縣市議員,10,008,000,04,南投縣,第4選舉區,6,陳玉鈴,女,55,民主進步黨
縣市議員,10,008,000,04,南投縣,第4選舉區,7,何勝豐,男,65,無
縣市議員,10,008,000,05,南投縣,第5選舉區,1,陳淯程,男,66,無
縣市議員,10,008,000,05,南投縣,第5選舉區,2,陳宜君,女,56,民主進步黨
縣市議員,10,008,000,05,南投縣,第5選舉區,3,吳國昌,男,67,無
縣市議員,10,008,000,05,南投縣,第5選舉區,4,戴世詮,男,54,無
縣市議員,10,008,000,05,南投縣,第5選舉區,5,林芳伃,女,60,中國國民黨
縣市議員,10,008,000,05,南投縣,第5選舉區,6,黃世芳,男,46,中國國民黨
縣市議員,10,008,000,05,南投縣,第5選舉區,7,王彩雲,女,60,中國國民黨
縣市議員,10,008,000,05,南投縣,第5選舉區,8,潘一全,男,52,中國國民黨
縣市議員,10,008,000,05,南投縣,第5選舉區,9,葉仁創,男,47,民主進步黨
縣市議員,10,008,000,05,南投縣,第5選舉區,10,蘇昱誠,男,51,民主進步黨
縣市議員,10,008,000,06,南投縣,第6選舉區,1,石慶龍Rungquan．Lhkatafatu,男,67,無
縣市議員,10,008,000,06,南投縣,第6選舉區,2,江秉翰,男,49,民主進步黨
縣市議員,10,008,000,07,南投縣,第7選舉區,1,王榮儀,男,48,無
縣市議員,10,008,000,07,南投縣,第7選舉區,2,全文才Balan．Soqluman,男,59,中國國民黨
縣市議員,10,008,000,08,南投縣,第8選舉區,1,廖崧皓,男,45,中國國民黨
縣市議員,10,008,000,08,南投縣,第8選舉區,2,林婷立Ali．Walis,女,43,中國國民黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,1,王又民,男,48,中國國民黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,2,陳永修,男,40,中國國民黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,3,林靖冠,男,52,台灣民眾黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,4,江文登,男,51,民主進步黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,5,林聖智,男,33,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,6,張光儀,男,33,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,7,林岳璋,男,51,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,8,周秀月,女,66,民主進步黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,9,廖郁賢,女,31,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,10,賴淑娞,女,60,中國國民黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,11,鄭自勤,男,42,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,12,張維崢,男,54,民主進步黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,13,陳芳盈,女,31,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,14,黃勝志,男,41,中國國民黨
縣市議員,10,009,000,01,雲林縣,第1選舉區,15,黃英學,男,56,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,16,呂宜臻,女,32,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,17,鍾明馨,男,56,無
縣市議員,10,009,000,01,雲林縣,第1選舉區,18,曾博鴻,男,42,民主進步黨
縣市議員,10,009,000,02,雲林縣,第2選舉區,1,彭新銘,男,31,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,2,顏忠義,男,50,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,3,陳世彬,男,47,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,4,張庭綺,女,42,民主進步黨
縣市議員,10,009,000,02,雲林縣,第2選舉區,5,吳錦凉,男,64,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,6,蔡東富,男,63,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,7,陳志榮,男,60,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,8,沈銘恭,男,56,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,9,簡慈坊,女,41,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,10,王秋足,女,68,中國國民黨
縣市議員,10,009,000,02,雲林縣,第2選舉區,11,賴明源,男,58,無
縣市議員,10,009,000,02,雲林縣,第2選舉區,12,吳滄得,男,70,民主進步黨
縣市議員,10,009,000,03,雲林縣,第3選舉區,1,陳乙辰,男,35,台灣民眾黨
縣市議員,10,009,000,03,雲林縣,第3選舉區,2,王鈺齊,女,48,台灣團結聯盟
縣市議員,10,009,000,03,雲林縣,第3選舉區,3,蔡秋敏,女,61,民主進步黨
縣市議員,10,009,000,03,雲林縣,第3選舉區,4,林文彬,男,66,民主進步黨
縣市議員,10,009,000,03,雲林縣,第3選舉區,5,蔡明水,男,65,無
縣市議員,10,009,000,03,雲林縣,第3選舉區,6,沈宗隆,男,63,中國國民黨
縣市議員,10,009,000,03,雲林縣,第3選舉區,7,黃美瑤,女,54,無
縣市議員,10,009,000,03,雲林縣,第3選舉區,8,李政峯,男,46,民主進步黨
縣市議員,10,009,000,03,雲林縣,第3選舉區,9,魏順興,男,54,無
縣市議員,10,009,000,03,雲林縣,第3選舉區,10,張維心,男,45,無
縣市議員,10,009,000,03,雲林縣,第3選舉區,11,黃凱,男,48,無
縣市議員,10,009,000,03,雲林縣,第3選舉區,12,陳俊龍,男,53,無
縣市議員,10,009,000,03,雲林縣,第3選舉區,13,林武正,男,50,民主進步黨
縣市議員,10,009,000,03,雲林縣,第3選舉區,14,林明進,男,68,無
縣市議員,10,009,000,04,雲林縣,第4選舉區,1,楊國寬,男,68,無
縣市議員,10,009,000,04,雲林縣,第4選舉區,2,鄭玲惠,女,61,民主進步黨
縣市議員,10,009,000,04,雲林縣,第4選舉區,3,游淑雲,女,46,無
縣市議員,10,009,000,04,雲林縣,第4選舉區,4,洪如萍,女,44,民主進步黨
縣市議員,10,009,000,04,雲林縣,第4選舉區,5,梁銘忠,男,56,無
縣市議員,10,009,000,04,雲林縣,第4選舉區,6,廖偉晴,男,47,中國國民黨
縣市議員,10,009,000,04,雲林縣,第4選舉區,7,李明哲,男,54,中國國民黨
縣市議員,10,009,000,05,雲林縣,第5選舉區,1,陳清圳,男,64,無
縣市議員,10,009,000,05,雲林縣,第5選舉區,2,張揚科,男,50,無
縣市議員,10,009,000,05,雲林縣,第5選舉區,3,蔡永富,男,55,民主進步黨
縣市議員,10,009,000,05,雲林縣,第5選舉區,4,顏嘉葦,女,39,民主進步黨
縣市議員,10,009,000,05,雲林縣,第5選舉區,5,吳蕙蘭,女,55,無
縣市議員,10,009,000,05,雲林縣,第5選舉區,6,丁慶錡,男,47,台灣君民黨
縣市議員,10,009,000,05,雲林縣,第5選舉區,7,林深,男,64,中國國民黨
縣市議員,10,009,000,05,雲林縣,第5選舉區,8,王英文,男,51,無
縣市議員,10,009,000,05,雲林縣,第5選舉區,9,蘇俊豪,男,47,無
縣市議員,10,009,000,05,雲林縣,第5選舉區,10,許留賓,男,59,無
縣市議員,10,009,000,05,雲林縣,第5選舉區,11,蘇國瓏,男,50,無
縣市議員,10,009,000,06,雲林縣,第6選舉區,1,王新堯,男,51,台灣民眾黨
縣市議員,10,009,000,06,雲林縣,第6選舉區,2,林哲凌,男,59,無
縣市議員,10,009,000,06,雲林縣,第6選舉區,3,蕭慧敏,女,62,無
縣市議員,10,009,000,06,雲林縣,第6選舉區,4,蔡咏鍀,男,61,無
縣市議員,10,009,000,06,雲林縣,第6選舉區,5,黃文祥,男,60,無
縣市議員,10,009,000,06,雲林縣,第6選舉區,6,蔡孟真,女,45,民主進步黨
縣市議員,10,009,000,06,雲林縣,第6選舉區,7,蔡岳儒,男,47,民主進步黨
縣市議員,10,010,000,01,嘉義縣,第1選舉區,1,黃榮利,男,67,民主進步黨
縣市議員,10,010,000,01,嘉義縣,第1選舉區,2,楊秀琴,女,58,無
縣市議員,10,010,000,01,嘉義縣,第1選舉區,3,詹琬蓁,女,45,中國國民黨
縣市議員,10,010,000,01,嘉義縣,第1選舉區,4,黃惠汝,女,34,民主進步黨
縣市議員,10,010,000,01,嘉義縣,第1選舉區,5,賴瓊如,女,54,無
縣市議員,10,010,000,01,嘉義縣,第1選舉區,6,王啓澧,男,58,中國國民黨
縣市議員,10,010,000,01,嘉義縣,第1選舉區,7,江佩曄,女,30,民主進步黨
縣市議員,10,010,000,01,嘉義縣,第1選舉區,8,陳主明,男,44,民主進步黨
縣市議員,10,010,000,01,嘉義縣,第1選舉區,9,黃榮俊,男,59,民主進步黨
縣市議員,10,010,000,02,嘉義縣,第2選舉區,1,郭金雀,女,57,無
縣市議員,10,010,000,02,嘉義縣,第2選舉區,2,何文華,男,51,民主進步黨
縣市議員,10,010,000,02,嘉義縣,第2選舉區,3,簡嘉億,男,47,中國國民黨
縣市議員,10,010,000,02,嘉義縣,第2選舉區,4,劉宜奮,男,52,無
縣市議員,10,010,000,02,嘉義縣,第2選舉區,5,陳福成,男,64,無
縣市議員,10,010,000,02,嘉義縣,第2選舉區,6,黃啟豪,男,42,民主進步黨
縣市議員,10,010,000,02,嘉義縣,第2選舉區,7,洪安仁,男,67,無
縣市議員,10,010,000,02,嘉義縣,第2選舉區,8,高子羚,女,39,無
縣市議員,10,010,000,02,嘉義縣,第2選舉區,9,陳文忠,男,58,無
縣市議員,10,010,000,02,嘉義縣,第2選舉區,10,林岱杰,男,32,無
縣市議員,10,010,000,02,嘉義縣,第2選舉區,11,林淑完,女,63,民主進步黨
縣市議員,10,010,000,02,嘉義縣,第2選舉區,12,林秀琴,女,69,民主進步黨
縣市議員,10,010,000,03,嘉義縣,第3選舉區,1,王啟瑞,男,53,無
縣市議員,10,010,000,03,嘉義縣,第3選舉區,2,莊信宗,男,56,民主進步黨
縣市議員,10,010,000,03,嘉義縣,第3選舉區,3,江志明,男,51,民主進步黨
縣市議員,10,010,000,03,嘉義縣,第3選舉區,4,陳信文,男,36,中國國民黨
縣市議員,10,010,000,03,嘉義縣,第3選舉區,5,劉世承,男,42,無
縣市議員,10,010,000,03,嘉義縣,第3選舉區,6,吳思蓉,女,65,中國國民黨
縣市議員,10,010,000,03,嘉義縣,第3選舉區,7,高義清,男,48,無
縣市議員,10,010,000,03,嘉義縣,第3選舉區,8,陳志明,男,57,無
縣市議員,10,010,000,03,嘉義縣,第3選舉區,9,劉雅文,女,41,民主進步黨
縣市議員,10,010,000,04,嘉義縣,第4選舉區,1,蔡政宜,男,49,無
縣市議員,10,010,000,04,嘉義縣,第4選舉區,2,陳崇榮,男,56,無
縣市議員,10,010,000,04,嘉義縣,第4選舉區,3,陳怡岳,男,48,民主進步黨
縣市議員,10,010,000,04,嘉義縣,第4選舉區,4,蔡建漢,男,31,無
縣市議員,10,010,000,04,嘉義縣,第4選舉區,5,姜梅紅,女,71,民主進步黨
縣市議員,10,010,000,04,嘉義縣,第4選舉區,6,黃嫈珺,女,39,民主進步黨
縣市議員,10,010,000,04,嘉義縣,第4選舉區,7,蔡奇璋,男,62,無
縣市議員,10,010,000,04,嘉義縣,第4選舉區,8,郭西川,男,70,無
縣市議員,10,010,000,04,嘉義縣,第4選舉區,9,呂文正,男,52,民主進步黨
縣市議員,10,010,000,04,嘉義縣,第4選舉區,10,李國勝,男,58,中國國民黨
縣市議員,10,010,000,05,嘉義縣,第5選舉區,1,蔡信典,男,69,中國國民黨
縣市議員,10,010,000,05,嘉義縣,第5選舉區,2,翁聰賢,男,51,民主進步黨
縣市議員,10,010,000,05,嘉義縣,第5選舉區,3,黃金茂,男,67,無
縣市議員,10,010,000,05,嘉義縣,第5選舉區,4,陳鳳梅,女,61,民主進步黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,1,江季珍,女,49,民主進步黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,2,羅士洋,男,63,民主進步黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,3,陳柏麟,男,53,民主進步黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,4,凃文以,男,66,無
縣市議員,10,010,000,06,嘉義縣,第6選舉區,5,邱銀海,男,49,中國國民黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,6,蔡瀧賢,男,49,民主進步黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,7,莊竣傑,男,69,無
縣市議員,10,010,000,06,嘉義縣,第6選舉區,8,林嘉欣,男,40,無
縣市議員,10,010,000,06,嘉義縣,第6選舉區,9,張明達,男,62,民主進步黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,10,詹志暉,男,35,中國國民黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,11,詹黃素蓮,女,69,中國國民黨
縣市議員,10,010,000,06,嘉義縣,第6選舉區,12,何子凡,男,41,無
縣市議員,10,010,000,07,嘉義縣,第7選舉區,1,武清山,男,60,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,1,鄭清原,男,56,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,2,吳尤敏,女,53,民主進步黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,3,林建志,男,57,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,4,陳韋強,男,36,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,5,梁梅瑛,女,43,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,6,黃明賢,男,39,中國國民黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,7,蔣月惠,女,63,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,8,陳秋豪,男,46,台灣基進
縣市議員,10,013,000,01,屏東縣,第1選舉區,9,蘇資婷,女,46,中國國民黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,10,蔣家煌,男,60,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,11,唐玉琴,女,67,中國國民黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,12,趙文俊,男,35,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,13,曾義雄,男,61,中國國民黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,14,李承育,男,31,時代力量
縣市議員,10,013,000,01,屏東縣,第1選舉區,15,陳揚,男,34,中國國民黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,16,陳炫言,男,44,台灣民眾黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,17,蘇煥鈞,男,35,民主進步黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,18,陳哲蕙,女,38,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,19,方一祥,男,46,民主進步黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,20,方華雄,男,44,中國國民黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,21,梁育慈,女,33,民主進步黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,22,鍾明輝,男,67,民主進步黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,23,張平原,男,57,無
縣市議員,10,013,000,01,屏東縣,第1選舉區,24,李世斌,男,60,民主進步黨
縣市議員,10,013,000,01,屏東縣,第1選舉區,25,林明順,男,68,無
縣市議員,10,013,000,02,屏東縣,第2選舉區,1,蘇孟婕,女,26,無
縣市議員,10,013,000,02,屏東縣,第2選舉區,2,吳亮慶,男,68,民主進步黨
縣市議員,10,013,000,02,屏東縣,第2選舉區,3,鍾詔元,男,48,無
縣市議員,10,013,000,02,屏東縣,第2選舉區,4,王景山,男,59,中國國民黨
縣市議員,10,013,000,02,屏東縣,第2選舉區,5,葉明博,男,66,無
縣市議員,10,013,000,02,屏東縣,第2選舉區,6,張振亮,男,58,民主進步黨
縣市議員,10,013,000,02,屏東縣,第2選舉區,7,何春美,女,68,中國國民黨
縣市議員,10,013,000,02,屏東縣,第2選舉區,8,宋麗華,女,54,中國國民黨
縣市議員,10,013,000,02,屏東縣,第2選舉區,9,柯信行,男,59,無
縣市議員,10,013,000,02,屏東縣,第2選舉區,10,許重慶,男,62,民主進步黨
縣市議員,10,013,000,02,屏東縣,第2選舉區,11,陳明達,男,59,民主進步黨
縣市議員,10,013,000,02,屏東縣,第2選舉區,12,盧文瑞,男,65,無
縣市議員,10,013,000,03,屏東縣,第3選舉區,1,潘連周,男,58,無
縣市議員,10,013,000,03,屏東縣,第3選舉區,2,利八魁,男,71,民主進步黨
縣市議員,10,013,000,03,屏東縣,第3選舉區,3,潘長成,男,57,台灣團結聯盟
縣市議員,10,013,000,03,屏東縣,第3選舉區,4,林志成,男,56,無
縣市議員,10,013,000,03,屏東縣,第3選舉區,5,黃建溢,男,41,民主進步黨
縣市議員,10,013,000,03,屏東縣,第3選舉區,6,徐榮耀,男,70,中國國民黨
縣市議員,10,013,000,03,屏東縣,第3選舉區,7,許馨勻,女,43,中國國民黨
縣市議員,10,013,000,03,屏東縣,第3選舉區,8,陳宗廷,男,35,無
縣市議員,10,013,000,03,屏東縣,第3選舉區,9,蕭禾秦,男,39,無
縣市議員,10,013,000,03,屏東縣,第3選舉區,10,李世淦,男,47,中國國民黨
縣市議員,10,013,000,03,屏東縣,第3選舉區,11,陳志成,男,59,無
縣市議員,10,013,000,03,屏東縣,第3選舉區,12,洪明江,男,66,民主進步黨
縣市議員,10,013,000,03,屏東縣,第3選舉區,13,林郁虹,女,60,無
縣市議員,10,013,000,03,屏東縣,第3選舉區,14,吳慈慧,女,59,中國國民黨
縣市議員,10,013,000,03,屏東縣,第3選舉區,15,潘敏泉,女,58,無
縣市議員,10,013,000,03,屏東縣,第3選舉區,16,曾德正,男,50,無
縣市議員,10,013,000,04,屏東縣,第4選舉區,1,洪志明,男,47,中國國民黨
縣市議員,10,013,000,04,屏東縣,第4選舉區,2,鄭張常敏,女,69,無
縣市議員,10,013,000,04,屏東縣,第4選舉區,3,周典論,男,67,中國國民黨
縣市議員,10,013,000,04,屏東縣,第4選舉區,4,呂少麒,男,32,無
縣市議員,10,013,000,04,屏東縣,第4選舉區,5,林蔡鳯梅,女,63,無
縣市議員,10,013,000,04,屏東縣,第4選舉區,6,方文正,男,60,民主進步黨
縣市議員,10,013,000,04,屏東縣,第4選舉區,7,許展維,男,50,民主進步黨
縣市議員,10,013,000,04,屏東縣,第4選舉區,8,劉孟君,女,47,民主進步黨
縣市議員,10,013,000,04,屏東縣,第4選舉區,9,郭再添,男,49,無
縣市議員,10,013,000,04,屏東縣,第4選舉區,10,林宇澤,男,27,無
縣市議員,10,013,000,04,屏東縣,第4選舉區,11,何輝能,男,73,民主進步黨
縣市議員,10,013,000,04,屏東縣,第4選舉區,12,洪宗麒,男,46,中國國民黨
縣市議員,10,013,000,04,屏東縣,第4選舉區,13,方天仕,男,64,民主進步黨
縣市議員,10,013,000,05,屏東縣,第5選舉區,1,周碧雲,女,50,民主進步黨
縣市議員,10,013,000,05,屏東縣,第5選舉區,2,張榮傑,男,31,無
縣市議員,10,013,000,05,屏東縣,第5選舉區,3,王啟敏,男,67,中國國民黨
縣市議員,10,013,000,05,屏東縣,第5選舉區,4,黃盈裕,男,44,無
縣市議員,10,013,000,05,屏東縣,第5選舉區,5,羅平道,男,55,民主進步黨
縣市議員,10,013,000,06,屏東縣,第6選舉區,1,張榮志,男,63,中國國民黨
縣市議員,10,013,000,06,屏東縣,第6選舉區,2,郭麗玲,女,55,無
縣市議員,10,013,000,06,屏東縣,第6選舉區,3,張怡,女,46,無
縣市議員,10,013,000,06,屏東縣,第6選舉區,4,盧玟欣,女,35,中國國民黨
縣市議員,10,013,000,06,屏東縣,第6選舉區,5,潘芳泉,男,61,民主進步黨
縣市議員,10,013,000,06,屏東縣,第6選舉區,6,李建華,男,48,民主進步黨
縣市議員,10,013,000,06,屏東縣,第6選舉區,7,曾瓊慧,女,55,無
縣市議員,10,013,000,07,屏東縣,第7選舉區,1,王薇茗,女,38,無
縣市議員,10,013,000,07,屏東縣,第7選舉區,2,許允良,男,58,無
縣市議員,10,013,000,07,屏東縣,第7選舉區,3,陳建興,男,48,無
